EventIndex,UTCTimestamp,UTCDate,LocalTimestamp,LocalTimezone,LocalDate,ExperimentID,ExperimentVersion,TreeNodeKey,RepeatKey,ScheduleID,ParticipantPublicID,ParticipantPrivateID,ParticipantStartingGroup,ParticipantStatus,ParticipantCompletionCode,ParticipantExternalSessionID,ParticipantDeviceType,ParticipantDevice,ParticipantOS,ParticipantBrowser,ParticipantMonitorSize,ParticipantViewportSize,Checkpoint,TaskName,TaskVersion,randomiser_6z9f,branch_kxy7,checkpoint_tqwf,branch_rtog,branch_7dgx,checkpoint_mqen,branch_yx2c,branch_3n8o,branch_f1s6,branch_x6l7,branch_21hs,Spreadsheet,SpreadsheetName,SpreadsheetRow,TrialNumber,ScreenNumber,ScreenName,ZoneName,ZoneType,ReactionTime,ReactionOnset,ResponseType,Response,Attempt,Correct,Incorrect,Dishonest,XCoordinate,YCoordinate,TimedOut,randomise_blocks,randomise_trials,display,ANSWER,left_button,right_button,advice,orderno,trialno,ShowProgressBar,image,prob_blue_corr,prob_group_corr,corr_ans,group_corr,group_choice,blue_pos,indiv_vol,soc_vol,ITI_1,ITI_2,ITI_3,ITI_4,condition
33,1671283094271,17/12/2022 13:18:14,1671283094215,0,17/12/2022 13:18:14,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,7,3,6,end,Zone1,timelimit_screen,150,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,7,6,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,3.294,0.815,1.282,2.664,inexpert
34,1671283095281,17/12/2022 13:18:15,1671283095218,0,17/12/2022 13:18:15,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,8,4,1,Screen 1,Zone1,continue_button,985,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
35,1671283096288,17/12/2022 13:18:16,1671283096216,0,17/12/2022 13:18:16,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,8,4,2,individual,Zone4,timelimit_screen,1001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
36,1671283097015,17/12/2022 13:18:17,1671283096950,0,17/12/2022 13:18:16,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,8,4,3,offer,bluebox,response_button_image,723,NaN,NaN,greenBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
37,1671283098991,17/12/2022 13:18:18,1671283098932,0,17/12/2022 13:18:18,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,8,4,5,feedback_r,Zone7,timelimit_screen,2000,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
38,1671283099135,17/12/2022 13:18:19,1671283099082,0,17/12/2022 13:18:19,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,8,4,6,end,Zone1,timelimit_screen,150,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
39,1671283100073,17/12/2022 13:18:20,1671283099999,0,17/12/2022 13:18:19,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,9,4,1,Screen 1,Zone1,continue_button,900,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
40,1671283101037,17/12/2022 13:18:21,1671283100983,0,17/12/2022 13:18:20,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,9,4,2,individual,Zone4,timelimit_screen,1001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
41,1671283102012,17/12/2022 13:18:22,1671283101899,0,17/12/2022 13:18:21,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,9,4,3,offer,Zone2,response_button_image,905.000000000007,NaN,NaN,blueBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
42,1671283103971,17/12/2022 13:18:23,1671283103899,0,17/12/2022 13:18:23,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,9,4,4,feedback_l,Zone7,timelimit_screen,2001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
43,1671283104105,17/12/2022 13:18:24,1671283104048,0,17/12/2022 13:18:24,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,9,4,6,end,Zone1,timelimit_screen,149,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
44,1671283104777,17/12/2022 13:18:24,1671283104714,0,17/12/2022 13:18:24,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,10,5,1,Screen 1,Zone1,continue_button,650,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
45,1671283105779,17/12/2022 13:18:25,1671283105698,0,17/12/2022 13:18:25,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,10,5,2,individual,Zone4,timelimit_screen,999,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
46,1671283106478,17/12/2022 13:18:26,1671283106411,0,17/12/2022 13:18:26,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,10,5,3,offer,bluebox,response_button_image,701,NaN,NaN,greenBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
47,1671283108462,17/12/2022 13:18:28,1671283108399,0,17/12/2022 13:18:28,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,10,5,5,feedback_r,Zone7,timelimit_screen,2000,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
48,1671283108606,17/12/2022 13:18:28,1671283108550,0,17/12/2022 13:18:28,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,10,5,6,end,Zone1,timelimit_screen,151,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
49,1671283109297,17/12/2022 13:18:29,1671283109236,0,17/12/2022 13:18:29,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,11,5,1,Screen 1,Zone1,continue_button,669,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
50,1671283110293,17/12/2022 13:18:30,1671283110233,0,17/12/2022 13:18:30,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,11,5,2,individual,Zone4,timelimit_screen,1000,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
51,1671283110992,17/12/2022 13:18:30,1671283110789,0,17/12/2022 13:18:30,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,11,5,3,offer,Zone2,response_button_image,546.000000000007,NaN,NaN,greenBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
52,1671283112841,17/12/2022 13:18:32,1671283112783,0,17/12/2022 13:18:32,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,11,5,4,feedback_l,Zone7,timelimit_screen,2001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
53,1671283112991,17/12/2022 13:18:32,1671283112932,0,17/12/2022 13:18:32,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,11,5,6,end,Zone1,timelimit_screen,149,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
54,1671283114038,17/12/2022 13:18:34,1671283113983,0,17/12/2022 13:18:33,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,12,6,1,Screen 1,Zone1,continue_button,1032,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
55,1671283115031,17/12/2022 13:18:35,1671283114967,0,17/12/2022 13:18:34,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,12,6,2,individual,Zone4,timelimit_screen,1000,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
56,1671283115838,17/12/2022 13:18:35,1671283115783,0,17/12/2022 13:18:35,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,12,6,3,offer,bluebox,response_button_image,806.000000000007,NaN,NaN,blueBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
57,1671283117823,17/12/2022 13:18:37,1671283117765,0,17/12/2022 13:18:37,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,12,6,5,feedback_r,Zone7,timelimit_screen,2000,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
58,1671283117977,17/12/2022 13:18:37,1671283117915,0,17/12/2022 13:18:37,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,12,6,6,end,Zone1,timelimit_screen,150,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
59,1671283118629,17/12/2022 13:18:38,1671283118563,0,17/12/2022 13:18:38,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,13,7,1,Screen 1,Zone1,continue_button,630,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
60,1671283119609,17/12/2022 13:18:39,1671283119550,0,17/12/2022 13:18:39,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,13,7,2,individual,Zone4,timelimit_screen,1000,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
61,1671283120470,17/12/2022 13:18:40,1671283120408,0,17/12/2022 13:18:40,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,13,7,3,offer,bluebox,response_button_image,846.000000000007,NaN,NaN,blueBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
62,1671283122454,17/12/2022 13:18:42,1671283122400,0,17/12/2022 13:18:42,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,13,7,5,feedback_r,Zone7,timelimit_screen,2001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
63,1671283122606,17/12/2022 13:18:42,1671283122549,0,17/12/2022 13:18:42,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,13,7,6,end,Zone1,timelimit_screen,148,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
64,1671283123381,17/12/2022 13:18:43,1671283123321,0,17/12/2022 13:18:43,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,14,6,1,Screen 1,Zone1,continue_button,752,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,24,13,NaN,NaN,0.85,0.15,1,0,0,1,Stable,Stable,1.05,1.95,1.319,1.487,inexpert
65,1671283124380,17/12/2022 13:18:44,1671283124317,0,17/12/2022 13:18:44,109680,37,task-qrxs,repeat-7g8d#1->-repeat-38fk#1->-repeat-qjz7#1->-repeat-5t6i#1,26003425,BLIND,7678063,NaN,complete,NaN,NaN,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1920x1080,1920x1000,End of Day 1,SLS,90,A,Pass,End of Day 1,Pass,NaN,NaN,NaN,Pass,NaN,Pass,NaN,schedule_B,schedule_B,14,6,2,individual,Zone4,timelimit_screen,1001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,24,13,NaN,NaN,0.85,0.15,1,0,0,1,Stable,Stable,1.05,1.95,1.319,1.487,inexpert
