EventIndex,UTCTimestamp,UTCDate,LocalTimestamp,LocalTimezone,LocalDate,ExperimentID,ExperimentVersion,TreeNodeKey,RepeatKey,ScheduleID,ParticipantPublicID,ParticipantPrivateID,ParticipantStartingGroup,ParticipantStatus,ParticipantCompletionCode,ParticipantExternalSessionID,ParticipantDeviceType,ParticipantDevice,ParticipantOS,ParticipantBrowser,ParticipantMonitorSize,ParticipantViewportSize,Checkpoint,TaskName,TaskVersion,randomiser_6z9f,branch_kxy7,checkpoint_tqwf,branch_rtog,branch_7dgx,checkpoint_mqen,branch_yx2c,branch_3n8o,branch_f1s6,branch_x6l7,branch_21hs,checkpoint_iz27,checkpoint_sry6,Spreadsheet,SpreadsheetName,SpreadsheetRow,TrialNumber,ScreenNumber,ScreenName,ZoneName,ZoneType,ReactionTime,ReactionOnset,ResponseType,Response,Attempt,Correct,Incorrect,Dishonest,XCoordinate,YCoordinate,TimedOut,randomise_blocks,randomise_trials,display,ANSWER,left_button,right_button,advice,orderno,trialno,ShowProgressBar,image,prob_blue_corr,prob_group_corr,corr_ans,group_corr,group_choice,blue_pos,indiv_vol,soc_vol,ITI_1,ITI_2,ITI_3,ITI_4,condition
32,1673378811937,10/01/2023 19:26:51,1673378811773,0,10/01/2023 19:26:51,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,7,3,4,feedback_l,Zone7,timelimit_screen,1999.267,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,7,6,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,3.294,0.815,1.282,2.664,inexpert
33,1673378812077,10/01/2023 19:26:52,1673378811923,0,10/01/2023 19:26:51,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,7,3,6,end,Zone1,timelimit_screen,150.057000000001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,7,6,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,3.294,0.815,1.282,2.664,inexpert
34,1673378812722,10/01/2023 19:26:52,1673378812573,0,10/01/2023 19:26:52,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,8,4,1,Screen 1,Zone1,continue_button,616.59999999404,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
35,1673378813710,10/01/2023 19:26:53,1673378813556,0,10/01/2023 19:26:53,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,8,4,2,individual,Zone4,timelimit_screen,999.633000000002,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
36,1673378814789,10/01/2023 19:26:54,1673378814643,0,10/01/2023 19:26:54,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,8,4,3,offer,bluebox,response_button_image,1069.20000000298,NaN,NaN,greenBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
37,1673378816802,10/01/2023 19:26:56,1673378816638,0,10/01/2023 19:26:56,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,8,4,5,feedback_r,Zone7,timelimit_screen,1999.269,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
38,1673378816944,10/01/2023 19:26:56,1673378816788,0,10/01/2023 19:26:56,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,8,4,6,end,Zone1,timelimit_screen,150.068999999996,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,8,7,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.269,1.37,1.786,2.328,inexpert
39,1673378817498,10/01/2023 19:26:57,1673378817332,0,10/01/2023 19:26:57,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,9,4,1,Screen 1,Zone1,continue_button,507.399999991059,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
40,1673378818471,10/01/2023 19:26:58,1673378818321,0,10/01/2023 19:26:58,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,9,4,2,individual,Zone4,timelimit_screen,999.633999999998,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
41,1673378819978,10/01/2023 19:26:59,1673378819818,0,10/01/2023 19:26:59,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,9,4,3,offer,Zone2,response_button_image,1480.39999999106,NaN,NaN,blueBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
42,1673378821972,10/01/2023 19:27:01,1673378821803,0,10/01/2023 19:27:01,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,9,4,4,feedback_l,Zone7,timelimit_screen,1999.295,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
43,1673378822113,10/01/2023 19:27:02,1673378821953,0,10/01/2023 19:27:01,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,9,4,6,end,Zone1,timelimit_screen,150.061999999998,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,blueBox.png,blueBox.png,greenBox.png,al2_uncon.png,9,8,NaN,NaN,0.15,0.15,1,0,0,1,Stable,Stable,3.975,0.576,1.256,1.807,inexpert
44,1673378822736,10/01/2023 19:27:02,1673378822586,0,10/01/2023 19:27:02,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,10,5,1,Screen 1,Zone1,continue_button,603.90000000596,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
45,1673378823714,10/01/2023 19:27:03,1673378823569,0,10/01/2023 19:27:03,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,10,5,2,individual,Zone4,timelimit_screen,999.638999999996,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
46,1673378824651,10/01/2023 19:27:04,1673378824506,0,10/01/2023 19:27:04,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,10,5,3,offer,bluebox,response_button_image,917.79999999702,NaN,NaN,greenBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
47,1673378826673,10/01/2023 19:27:06,1673378826502,0,10/01/2023 19:27:06,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,10,5,5,feedback_r,Zone7,timelimit_screen,1999.267,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
48,1673378826801,10/01/2023 19:27:06,1673378826651,0,10/01/2023 19:27:06,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,10,5,6,end,Zone1,timelimit_screen,150.064000000006,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,greenBox.png,blueBox.png,greenBox.png,al2_uncon.png,10,9,NaN,NaN,0.15,0.15,0,0,1,1,Stable,Stable,3.798,1.055,1.559,2.042,inexpert
49,1673378827307,10/01/2023 19:27:07,1673378827145,0,10/01/2023 19:27:07,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,11,5,1,Screen 1,Zone1,continue_button,448.20000000298,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
50,1673378828282,10/01/2023 19:27:08,1673378828134,0,10/01/2023 19:27:08,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,11,5,2,individual,Zone4,timelimit_screen,999.629000000001,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
51,1673378829328,10/01/2023 19:27:09,1673378829175,0,10/01/2023 19:27:09,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,11,5,3,offer,Zone2,response_button_image,1023.39999999106,NaN,NaN,greenBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
52,1673378831669,10/01/2023 19:27:11,1673378831166,0,10/01/2023 19:27:11,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,11,5,4,feedback_l,Zone7,timelimit_screen,1999.267,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
53,1673378831792,10/01/2023 19:27:11,1673378831316,0,10/01/2023 19:27:11,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,11,5,6,end,Zone1,timelimit_screen,150.063000000002,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_right,greenBox.png,greenBox.png,blueBox.png,al2_uncon.png,21,10,NaN,NaN,0.15,0.15,0,0,1,0,Stable,Stable,1.857,0.5,1.294,2.916,inexpert
54,1673378831881,10/01/2023 19:27:11,1673378831643,0,10/01/2023 19:27:11,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,12,6,1,Screen 1,Zone1,continue_button,293.40000000596,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
55,1673378832822,10/01/2023 19:27:12,1673378832633,0,10/01/2023 19:27:12,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,12,6,2,individual,Zone4,timelimit_screen,999.618999999999,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
56,1673378834003,10/01/2023 19:27:14,1673378833851,0,10/01/2023 19:27:13,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,12,6,3,offer,bluebox,response_button_image,1201.59999999404,NaN,NaN,blueBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
57,1673378836004,10/01/2023 19:27:16,1673378835848,0,10/01/2023 19:27:15,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,12,6,5,feedback_r,Zone7,timelimit_screen,1999.245,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
58,1673378836158,10/01/2023 19:27:16,1673378835998,0,10/01/2023 19:27:15,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,12,6,6,end,Zone1,timelimit_screen,150.057999999997,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,22,11,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,1.126,1.849,1.483,1.689,inexpert
59,1673378837146,10/01/2023 19:27:17,1673378836998,0,10/01/2023 19:27:16,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,13,7,1,Screen 1,Zone1,continue_button,967.899999991059,NaN,NaN,,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
60,1673378838140,10/01/2023 19:27:18,1673378837981,0,10/01/2023 19:27:17,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,13,7,2,individual,Zone4,timelimit_screen,999.647000000004,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
61,1673378839278,10/01/2023 19:27:19,1673378839116,0,10/01/2023 19:27:19,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,13,7,3,offer,bluebox,response_button_image,1120.70000000298,NaN,NaN,blueBox.png,1,1,0,0,NaN,NaN,NaN,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
62,1673378841511,10/01/2023 19:27:21,1673378841113,0,10/01/2023 19:27:21,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,13,7,5,feedback_r,Zone7,timelimit_screen,1999.28099999999,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
63,1673378841622,10/01/2023 19:27:21,1673378841264,0,10/01/2023 19:27:21,111483,5,task-rbyw,repeat-u7ds#1->-repeat-l3h2#1,26307245,BLIND,7766384,NaN,complete,NaN,63bdb64bc7338fb4af0e3822,computer,Desktop or Laptop,Chromium OS 15183.69.0,Chrome 108.0.0.0,1536x864,1536x864,Start of Day 2,SLS,90,B,NaN,NaN,NaN,Pass,End of Day 1,Pass,NaN,Pass,NaN,Pass,NaN,Start of Day 2,schedule_B,schedule_B,13,7,6,end,Zone1,timelimit_screen,150.064000000013,NaN,NaN,,NaN,0,1,0,NaN,NaN,1,NaN,NaN,trial_left,blueBox.png,greenBox.png,blueBox.png,al2_uncon.png,23,12,NaN,NaN,0.85,0.15,1,0,0,0,Stable,Stable,2.361,0.992,0.5,1.975,inexpert
